-7.509067382812500000e+02,-3.987691345214843750e+02,4.804630432128906250e+02,-6.030225372314453125e+01,5.162880325317382812e+01,1.030660552978515625e+02,2.174857940673828125e+02,-7.364132080078125000e+02,5.338481445312500000e+02,5.072992324829101562e+01,3.818992919921875000e+02,1.076076736450195312e+02,2.128445816040039062e+01,-3.307922363281250000e+02,-5.224403076171875000e+02,8.932610321044921875e+01,-5.191280517578125000e+02,8.307633666992187500e+02,3.915969848632812500e+02,6.569545288085937500e+02,1.867978820800781250e+02,4.281198120117187500e+02,-5.450336303710937500e+02,5.223934936523437500e+02,4.038859863281250000e+02,-5.431046752929687500e+02,1.559083404541015625e+02,-5.447459716796875000e+02,-8.409478759765625000e+02,-4.625504016876220703e+00
5.272153320312500000e+02,4.581089477539062500e+02,-4.410887451171875000e+02,3.417569885253906250e+02,3.095644531250000000e+02,-2.376094665527343750e+02,-4.590001831054687500e+02,-8.254411315917968750e+01,9.429782104492187500e+01,2.120940093994140625e+02,9.064657592773437500e+01,-1.666298370361328125e+02,6.347377929687500000e+02,1.164039993286132812e+02,2.889071960449218750e+02,-4.218128051757812500e+02,4.643501281738281250e+02,-5.653378295898437500e+02,-1.164669799804687500e+02,-5.541434936523437500e+02,-3.026727600097656250e+02,-7.335451049804687500e+02,3.433306884765625000e+02,-3.800664672851562500e+02,8.885889434814453125e+01,3.759868469238281250e+02,4.002718505859375000e+02,1.012862548828125000e+02,4.424262237548828125e+01,9.726483225822448730e-01
3.463986511230468750e+02,-6.228126525878906250e+01,1.470316696166992188e+01,2.313365631103515625e+02,-3.414188537597656250e+02,-9.649624633789062500e+01,3.597202148437500000e+02,1.256321029663085938e+02,4.097190856933593750e+02,-2.718006896972656250e+02,3.880886535644531250e+02,-2.087478790283203125e+02,3.015736389160156250e+02,8.346303558349609375e+01,-1.428181915283203125e+02,-3.818166809082031250e+02,-2.587166442871093750e+02,-1.508229370117187500e+02,2.526163787841796875e+02,1.539586791992187500e+02,8.941908264160156250e+01,1.527053070068359375e+02,5.146939697265625000e+02,-4.334053039550781250e+01,5.207695922851562500e+02,-1.487647857666015625e+02,1.952337036132812500e+02,-9.967091369628906250e+01,-4.752614135742187500e+02,-2.417976989746093750e+02
6.082882080078125000e+02,-9.426708221435546875e+01,-1.207965469360351562e+01,6.028861694335937500e+02,4.717167663574218750e+02,3.498330688476562500e+02,2.853874816894531250e+02,8.265587615966796875e+01,4.378528747558593750e+02,-4.561492004394531250e+02,4.256570434570312500e+02,9.972953796386718750e+01,4.779611816406250000e+02,-2.711932067871093750e+02,1.493501586914062500e+02,-6.432412719726562500e+02,2.046717987060546875e+02,-8.964171752929687500e+02,1.265963211059570312e+02,-4.381823120117187500e+02,1.114651565551757812e+02,-1.664560508728027344e+01,1.053683715820312500e+03,-5.375132446289062500e+02,8.093518676757812500e+02,-1.440966949462890625e+02,-1.147701034545898438e+02,-4.697906875610351562e+01,-1.449202117919921875e+02,-1.299286499023437500e+02
-4.589441223144531250e+02,3.241456298828125000e+02,1.115047073364257812e+02,-1.906725158691406250e+02,2.408878326416015625e+02,-2.908282165527343750e+02,1.602483558654785156e+01,-1.700987548828125000e+02,-4.184866027832031250e+02,7.510056304931640625e+01,-5.173788452148437500e+02,4.861735839843750000e+02,-2.642427368164062500e+02,2.282277221679687500e+02,2.203804626464843750e+02,4.835926513671875000e+02,-7.650260620117187500e+02,3.089241409301757812e+01,1.489039916992187500e+02,2.835102539062500000e+02,-6.242774658203125000e+02,2.886900520324707031e+01,5.934244995117187500e+02,4.031689453125000000e+02,-3.969332885742187500e+02,1.195557174682617188e+02,1.897866058349609375e+02,5.534697265625000000e+02,6.564338989257812500e+02,-4.613804626464843750e+02
4.245693969726562500e+02,-1.548924560546875000e+02,2.010851593017578125e+02,-6.976016235351562500e+02,3.981847229003906250e+02,3.631465759277343750e+02,1.972268104553222656e+01,2.600854797363281250e+02,1.294346435546875000e+03,-3.862286376953125000e+02,6.536384887695312500e+02,-5.813082275390625000e+02,9.560439453125000000e+02,-7.644401855468750000e+02,-3.033887023925781250e+02,-7.456138916015625000e+02,5.249221801757812500e+02,-7.670668334960937500e+02,4.331000518798828125e+01,-4.582619018554687500e+02,2.990102539062500000e+02,5.627332763671875000e+02,2.902431945800781250e+02,-4.638615722656250000e+02,6.260311279296875000e+02,5.205771484375000000e+02,-1.864369354248046875e+02,-9.718264579772949219e+00,-1.323863647460937500e+03,-6.449427490234375000e+02
-1.131062850952148438e+02,4.442898559570312500e+02,7.402455806732177734e-01,4.466246643066406250e+02,4.391569137573242188e+01,-3.677068481445312500e+02,-2.976322631835937500e+02,-6.564269256591796875e+01,-4.268307800292968750e+02,-9.258249664306640625e+01,-5.261766357421875000e+02,2.050737915039062500e+02,4.599205627441406250e+02,2.221049499511718750e+02,2.833399963378906250e+02,-3.860160522460937500e+02,4.183400573730468750e+02,-8.295382080078125000e+02,-9.156846313476562500e+02,-2.227829742431640625e+02,-3.326217346191406250e+02,-1.023486145019531250e+03,2.397118988037109375e+02,-7.300745239257812500e+02,-6.612413940429687500e+02,7.931139526367187500e+02,1.495815429687500000e+02,4.257502136230468750e+02,7.515678710937500000e+02,-2.071216430664062500e+02
-3.160121726989746094e+01,7.269270629882812500e+02,2.289681549072265625e+02,-2.193611297607421875e+02,2.631280822753906250e+02,-6.075751342773437500e+02,-1.391031455993652344e+01,1.969224700927734375e+02,-3.193372497558593750e+02,8.350669860839843750e+01,2.366921997070312500e+02,8.348957061767578125e+01,-1.768616638183593750e+02,5.818968505859375000e+02,-1.408964385986328125e+02,9.790083618164062500e+02,-6.380396728515625000e+02,-4.536911010742187500e+02,-5.528436279296875000e+02,7.746132202148437500e+02,-1.836656646728515625e+02,-1.260161865234375000e+03,2.517331542968750000e+02,-2.088384704589843750e+02,-2.705132293701171875e+01,2.349938201904296875e+02,5.869616317749023438e+01,-7.691124267578125000e+02,5.301211547851562500e+02,-1.418605651855468750e+02
-5.678212280273437500e+02,6.531787109375000000e+01,4.135392761230468750e+02,8.413698196411132812e+00,-5.754727783203125000e+02,-9.995635375976562500e+02,-2.159176025390625000e+02,-2.138306274414062500e+02,-3.307810974121093750e+02,7.150062866210937500e+02,5.106774597167968750e+02,2.105230712890625000e+02,-2.682123413085937500e+02,3.888510437011718750e+02,-2.312622375488281250e+02,-7.406525878906250000e+02,-3.157366638183593750e+02,1.917529754638671875e+02,6.524670410156250000e+02,3.855567321777343750e+02,-3.879923706054687500e+02,-3.264678344726562500e+02,6.759487915039062500e+02,4.957973937988281250e+02,-4.755244750976562500e+02,-6.062969970703125000e+02,-6.286992263793945312e+01,2.825699157714843750e+02,2.378796997070312500e+02,1.970230712890625000e+02
-3.641173095703125000e+02,-7.244188232421875000e+02,-1.135504684448242188e+02,-1.170119018554687500e+03,-1.553484344482421875e+02,-1.958483428955078125e+02,2.469445800781250000e+02,4.877385559082031250e+02,-2.469581985473632812e+01,-2.210512084960937500e+02,9.298495483398437500e+02,-5.328699951171875000e+02,-2.651426315307617188e+01,-7.242772827148437500e+02,1.838499908447265625e+02,-1.191258926391601562e+02,-7.278118286132812500e+02,2.605239562988281250e+02,1.331250854492187500e+03,9.048615112304687500e+02,1.338786987304687500e+03,1.478156005859375000e+03,-3.726217041015625000e+02,1.706715454101562500e+03,5.094328918457031250e+02,1.858532562255859375e+02,-1.031613922119140625e+02,-8.817805480957031250e+01,-1.197844238281250000e+03,-3.908434753417968750e+02
5.641479492187500000e+02,-1.558622074127197266e+01,-9.659615478515625000e+02,-8.798452758789062500e+01,1.602718963623046875e+02,2.944045715332031250e+02,1.430744361877441406e+01,-5.181040649414062500e+02,4.655719299316406250e+02,-3.890586853027343750e+02,-3.977980346679687500e+02,2.882280731201171875e+01,9.357284545898437500e+02,3.219300842285156250e+02,-9.339230346679687500e+01,-1.485943359375000000e+03,3.140854492187500000e+02,-5.363086547851562500e+02,4.852191772460937500e+02,-4.721576538085937500e+02,1.470010681152343750e+02,3.015784301757812500e+02,4.123655395507812500e+02,-3.741553955078125000e+02,2.087023162841796875e+02,6.112693481445312500e+02,-3.135630493164062500e+02,-3.129418334960937500e+02,1.943809356689453125e+02,3.398956060409545898e+00
-2.398467254638671875e+02,-3.803618164062500000e+02,3.722007446289062500e+02,-7.054875488281250000e+02,2.040023651123046875e+02,-1.421977233886718750e+02,-2.959319458007812500e+02,-5.579848022460937500e+02,-2.449960708618164062e+01,-3.976484680175781250e+02,-3.498125305175781250e+02,3.090694274902343750e+02,1.960854797363281250e+02,2.846927185058593750e+02,-6.535834350585937500e+02,5.776206054687500000e+02,-5.561865234375000000e+02,4.683671569824218750e+02,3.710155029296875000e+02,6.842010498046875000e+01,-3.791782836914062500e+02,3.123529968261718750e+02,8.210688476562500000e+02,-4.560935058593750000e+02,-4.877777709960937500e+02,2.389499359130859375e+02,-3.282467651367187500e+02,-1.006229736328125000e+03,7.340340576171875000e+02,-4.558766784667968750e+02
-4.059911193847656250e+02,-2.366316833496093750e+02,4.660910644531250000e+02,-3.448360290527343750e+02,1.407175445556640625e+02,-9.889616012573242188e+00,8.763084716796875000e+02,-2.336178741455078125e+02,5.950928344726562500e+02,-2.297287139892578125e+02,-6.180329132080078125e+01,2.789149169921875000e+02,-1.764567413330078125e+02,2.474047088623046875e+01,-3.257094421386718750e+02,4.113392639160156250e+02,-1.354409790039062500e+02,5.577282714843750000e+02,-3.926306762695312500e+02,-1.752506713867187500e+02,2.869267578125000000e+02,-5.643714599609375000e+02,3.629611206054687500e+02,-4.383032836914062500e+02,6.836910400390625000e+02,-3.642562561035156250e+02,5.835290145874023438e+01,-6.866701660156250000e+02,6.395615234375000000e+02,2.862866516113281250e+02
-2.459918823242187500e+02,-9.401676635742187500e+02,3.914996643066406250e+02,-8.039259033203125000e+02,-1.068316497802734375e+02,2.292947845458984375e+02,1.647678527832031250e+02,1.978791961669921875e+02,3.783635864257812500e+02,-4.884476013183593750e+02,3.225939331054687500e+02,1.386759643554687500e+02,4.751199645996093750e+02,-1.312082824707031250e+02,-4.557307128906250000e+02,6.038564300537109375e+01,2.614194030761718750e+02,5.597263183593750000e+02,1.550032653808593750e+02,-2.590974121093750000e+02,1.410601959228515625e+02,4.268847961425781250e+02,2.791155395507812500e+02,-3.736184082031250000e+02,3.022752380371093750e+02,-7.143206176757812500e+02,-2.614318237304687500e+02,1.606177978515625000e+02,-6.254473876953125000e+01,-5.347743225097656250e+01
3.454150772094726562e+01,4.774591064453125000e+02,-8.287206268310546875e+01,-2.471702117919921875e+02,5.258436965942382812e+01,-1.300608673095703125e+02,4.518418884277343750e+02,-7.839775848388671875e+01,-4.503262939453125000e+02,5.129337768554687500e+02,-3.259480895996093750e+02,6.016148681640625000e+02,2.050420379638671875e+02,-9.328867340087890625e+01,2.442277221679687500e+02,1.911142730712890625e+01,-6.043203125000000000e+02,4.504252624511718750e+02,7.389461517333984375e+01,1.548427124023437500e+02,-3.270646972656250000e+02,2.322369079589843750e+02,4.018224792480468750e+02,1.205027770996093750e+01,-1.239015884399414062e+02,-5.018053283691406250e+02,-6.172470703125000000e+02,1.774356536865234375e+02,8.322639160156250000e+02,-1.681767578125000000e+02
-1.291978302001953125e+02,6.418803710937500000e+02,-5.473151245117187500e+02,-1.815054130554199219e+01,1.340521392822265625e+02,1.535322875976562500e+02,-3.045033264160156250e+02,-3.020455322265625000e+02,-5.769638061523437500e+02,4.789817504882812500e+02,-2.733144378662109375e+01,1.888478240966796875e+02,-1.152346435546875000e+03,2.674629211425781250e+02,-2.900836486816406250e+02,1.421892452239990234e+01,-3.274047851562500000e+02,-7.760364532470703125e+00,-7.950345458984375000e+02,-8.323371582031250000e+02,-1.649270019531250000e+02,-5.530276489257812500e+02,-1.293086147308349609e+01,2.531862792968750000e+02,3.783586883544921875e+01,9.422872924804687500e+02,-1.607671508789062500e+02,3.224618911743164062e+01,6.709257812500000000e+02,-2.802115783691406250e+02
-3.736173706054687500e+02,9.207956695556640625e+01,-1.252351608276367188e+02,2.245072021484375000e+02,-1.910718841552734375e+02,-7.298361301422119141e+00,5.842910156250000000e+02,-4.651278686523437500e+02,2.222750473022460938e+01,3.504121704101562500e+02,4.252666473388671875e+01,-5.725700073242187500e+02,-6.205663452148437500e+02,-1.597527618408203125e+02,1.007543945312500000e+02,1.239289321899414062e+02,-8.323602294921875000e+01,7.097832641601562500e+02,-6.759984588623046875e+01,2.377983398437500000e+02,4.106136474609375000e+02,2.679024353027343750e+02,-6.924188232421875000e+02,5.255632934570312500e+02,1.316422729492187500e+02,-6.764644165039062500e+02,-2.488376426696777344e+01,-1.624432678222656250e+02,-4.290705871582031250e+02,5.097775573730468750e+02
-6.767479248046875000e+02,-4.868545837402343750e+02,1.023305816650390625e+02,-6.363743286132812500e+02,3.095925598144531250e+02,-1.998108215332031250e+02,6.840889892578125000e+02,-1.208360061645507812e+02,-1.549084014892578125e+02,1.118703079223632812e+02,-1.444983825683593750e+02,-1.586664428710937500e+02,2.876563110351562500e+02,-2.394644927978515625e+01,-6.500209350585937500e+02,-3.653697204589843750e+02,-3.411986999511718750e+02,6.601076049804687500e+02,5.793386230468750000e+02,7.075555419921875000e+01,-4.792766113281250000e+02,4.783951416015625000e+02,1.330793914794921875e+02,2.512460174560546875e+02,9.025626373291015625e+01,-2.567290649414062500e+02,-6.719542694091796875e+01,1.009664535522460938e+02,2.886562805175781250e+02,-6.993624267578125000e+02
3.703243637084960938e+01,2.594113769531250000e+02,-3.598654785156250000e+02,9.115541458129882812e+00,6.142771606445312500e+02,-3.781763610839843750e+02,4.802164840698242188e+01,3.986021423339843750e+02,-8.714363403320312500e+02,3.689482727050781250e+02,4.549587707519531250e+02,5.715679931640625000e+02,1.823357238769531250e+02,-2.142764892578125000e+02,3.096229553222656250e+02,3.269442138671875000e+02,8.896960449218750000e+01,-6.374213256835937500e+02,-5.647373046875000000e+02,-4.877396850585937500e+02,2.338516387939453125e+02,-5.769553222656250000e+02,-8.960678863525390625e+01,-5.818531799316406250e+01,-8.835662078857421875e+01,6.657114868164062500e+02,-1.746242065429687500e+02,2.264420013427734375e+02,3.147544860839843750e+02,2.535264282226562500e+02
-3.509481201171875000e+02,-3.278278808593750000e+02,1.124074172973632812e+02,4.691922607421875000e+02,-3.358737487792968750e+02,6.583692016601562500e+02,2.841388893127441406e+01,3.133155822753906250e+02,8.998964233398437500e+02,2.394752960205078125e+02,-3.306682739257812500e+02,-1.533127136230468750e+02,-1.978996124267578125e+02,-3.585125427246093750e+02,-1.767460327148437500e+02,-4.827770690917968750e+02,-4.854742126464843750e+02,4.810614624023437500e+02,3.160270385742187500e+02,6.150404052734375000e+02,6.383128662109375000e+02,4.665904541015625000e+02,-3.306771240234375000e+02,9.076572875976562500e+02,2.110444335937500000e+02,-1.297456542968750000e+03,7.393937377929687500e+02,-1.868385467529296875e+02,-6.606412353515625000e+02,-1.165261535644531250e+02
1.610644378662109375e+02,9.029711303710937500e+02,-3.430858230590820312e+01,9.023464965820312500e+01,1.066437988281250000e+02,-1.324040374755859375e+02,-1.579950714111328125e+02,-1.806614532470703125e+02,-1.249949951171875000e+03,3.531805725097656250e+02,1.052299728393554688e+02,1.026545288085937500e+03,-9.856433868408203125e+01,-4.919946594238281250e+02,4.357525939941406250e+02,-8.503925323486328125e+01,4.540325927734375000e+02,-9.252992553710937500e+02,-1.135595947265625000e+03,-6.591245117187500000e+02,1.737937164306640625e+01,-3.659640197753906250e+02,-2.678931808471679688e+01,-4.070325317382812500e+02,-3.662849731445312500e+02,9.919794921875000000e+02,-7.567966918945312500e+02,7.002639770507812500e+02,1.051114501953125000e+03,6.292440185546875000e+02
5.763276290893554688e+01,-3.919457702636718750e+02,9.948497772216796875e+00,-2.009748935699462891e+00,-2.032619476318359375e+02,3.489885864257812500e+02,-9.180158233642578125e+01,-3.609437179565429688e+01,5.798794555664062500e+02,6.876286315917968750e+01,2.812955627441406250e+02,-5.074439392089843750e+02,-5.935277099609375000e+02,-5.557849121093750000e+02,-1.411180572509765625e+02,-5.034272155761718750e+02,2.397072906494140625e+02,7.001187896728515625e+01,6.443342590332031250e+01,5.669294738769531250e+01,5.687089233398437500e+02,7.635546264648437500e+02,-7.021096191406250000e+02,5.168733520507812500e+02,2.278900909423828125e+02,-5.340885009765625000e+02,5.841818847656250000e+02,9.723004913330078125e+01,-6.220428466796875000e+02,-1.346953125000000000e+02
